,Artist,Biography,Playcount,Listeners,Similars
132,Cigarettes After Sex,"Cigarettes After Sex is an American ambient pop musical group led by Greg Gonzalez, founded in El Paso, Texas in 2008. Since their formation, they have released 3 albums, one EP, and numerous singles.

Through music recommendations, Cigarettes After Sex has gained millions of views on YouTube leading to live performances across Europe & the US.

http://cigarettesaftersex.bandcamp.com/ <a href=""https://www.last.fm/music/Cigarettes+After+Sex"">Read more on Last.fm</a>",196995419,2203156,"Strawberry Guy, Dream, Ivory, Salvia Palth, Bubble Tea and Cigarettes, Cemeteries, jagger finn, Mazzy Star, Beach House, sign crushes motorist, saturra, The Marías, d4vd, beabadoobee, Mojave 3, Acid Ghost, Clairo, Henry Krieger, Girl In Red, VACATIONS, Fog Lake, Her's, Take Care, Vansire, Midrift, Slowdive, Banes World, Novulent, Yot Club, i don't like mirrors, Shelly, Tyler Burkhart, flower face, juju<3, Men I Trust, Panchiko, The American Dawn, awfultune, SYML, Ruby Haunt, Lana Del Rey, Sports, Castlebeat, dandelion hands, Video Days, Vlad Holiday, Alvvays, Ethel Cain, Carwash, Bathe Alone, Terno Rei, Whirr, birth day, Cults, Hope Sandoval & The Warm Inventions, Zeruel, Elita, VIVIENNE EASTWOOD, late night drive home, no vacation, GLARE, Still Corners, Cuco, Harmless, Cafuné, Solya, flyingfish, Ghostly Kisses, Make His Ribs Show, LSD and the Search for God, Tokyo Tea Room, Scarlet House, Cathedral Bells, Saint Avangeline, Duster, Temachii, The Sundays, Cocteau Twins, Megumi Acorda, Blood Estate, Henry Morris, Hold, ADOY, fairies in our house, April June, RICEWINE, Lyn Lapid, sundiver ca, xójira, Babygirl, Mediavolo, SALES, Sarah Kinsley, Pearly Drops, giving a butterfly a skeleton, Small Forward, mellow fellow, Delorians, Them & I, Pity Party (Girls Club), The Neighbourhood"
138,SYML,"Translated as “simple” in Welsh, SYML is the creation of Brian Fennell, Seattle-native and founding member of the band Barcelona. With a keen grasp on textural and emotive songwriting, Fennell combines bare piano, minimalist synth and string-scapes, and etherial vocals to create the sounds of SYML. Accumulating many previous placements in TV and film with Barcelona, Fennell is no stranger to crafting songs that evoke movement and image when you close your eyes. <a href=""https://www.last.fm/music/SYML"">Read more on Last.fm</a>",18030768,1006991,"Aquilo, Vancouver Sleep Clinic, Sleeping at Last, HAUX, Jaymes Young, Banners, Patrick Watson, Andrew Belle, mehro, David Kushner, Tom Odell, Ruelle, Garrett Kato, Portair, Fleurie, Birdy, Dean Lewis, Gavin James, Barcelona, Ghostly Kisses, Tender, Sara Kays, YOKE LORE, Dotan, Sasha Alex Sloan, Tom Walker, Anson Seabra, Mansionair, Matt Maeson, Radical Face, London Grammar, FINNEAS, George Ogilvie, Billie Marten, Zeph, Wrabel, Lord Huron, X Ambassadors, Jeremy Zucker, James Bay, Stephen Sanchez, Ásgeir, JVKE, Freya Ridings, Good Neighbours, Girl In Red, A Great Big World, Oh Wonder, Brenn!, Chelsea Cutler, Gigi Perez, JP Saxe, flower face, Jadu Heart, Gem Club, Lauv, Of Monsters and Men, Alexander 23, Cemeteries, Léon, Gabrielle Aplin, Alec Benjamin, Daughter, slenderbodies, Winona Oak, Mree, The Lumineers, Aaron, Aurora, Two Feet, Flor, Au/Ra, Ex:Re, Woodkid, MS MR, Echosmith, Christina Perri, Suki Waterhouse, Cigarettes After Sex, Zella Day, Young Summer, Cloves, Tommy Lefroy, Electric Guest, Cody Fry, James Arthur, Vérité, Lana Del Rey, Genevieve Stokes, Tom Grennan, Jaguar Sun, Beach Weather, Noah Floersch, Milo Greene, Ed Patrick, awfultune, Lennon Stella, half•alive, Roses & Revolutions, Bishop Briggs"
140,ROSALÍA,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",126154079,1380108,
141,Mark Ronson,"Mark Ronson  (born 4 September 1975) is a sought-after producer, who's worked with such diverse artists as Miley Cyrus, Jay-Z, Lily Allen, Robbie Williams, Bruno Mars, Christina Aguilera, Amy Winehouse, Ol' Dirty Bastard, Duran Duran and comedian Jimmy Fallon. 

Born in London, he is the son of writer Ann Dexter-Jones and real estate tycoon Laurence Ronson. His mother later married Mick Jones, lead guitarist of multiplatinum selling rock band Foreigner. <a href=""https://www.last.fm/music/Mark+Ronson"">Read more on Last.fm</a>",41852498,2625240,"Mark Ronson & The Business Intl, Clean Bandit, Miley Cyrus, Jessie Ware, Jungle, Lily Allen, will.i.am, Tove Lo, Silk City, Ella Henderson, CeeLo Green, Janelle Monáe, Years & Years, Fergie, Bruno Mars, Black Eyed Peas, Sam Sparro, DNCE, Gnarls Barkley, Sam Smith, Mika, Ellie Goulding, Olly Murs, Lizzo, Pixie Lott, James Morrison, Jax Jones, Timbaland, Rudimental, Raye, Jess Glynne, Anne-Marie, Jessie J, Duffy, Paloma Faith, Foxes, Madonna, Justin Timberlake, Mabel, Dua Lipa, Kelis, Just Jack, Lady Gaga, Adele, Aloe Blacc, Robyn, Madcon, Ed Sheeran, Mike Posner, All Saints, Leona Lewis, Macy Gray, Katy B, Lady Gaga & Bradley Cooper, The Pussycat Dolls, The Ting Tings, Sophie Ellis-Bextor, Eliza Doolittle, Becky Hill, Marina & the Diamonds, Toploader, Tinie Tempah, Lenny Kravitz, Bebe Rexha, Sigala, Iggy Azalea, Scissor Sisters, Rita Ora, Ke$ha, Olly Alexander (Years & Years), Taio Cruz, Rixton, Rihanna, Troye Sivan, Natasha Bedingfield, Prince & The Revolution, KC and The Sunshine Band, Craig David, John Newman, Robbie Williams, Pharrell Williams, Estelle, Sugababes, Sigrid, Shura, Amy Winehouse, Mayer Hawthorne, George Michael, Shaed, Meghan Trainor, Will Young, Emeli Sandé, Kelly Rowland, Zara Larsson, Prince, Simply Red, Jamie Lidell, Benny Blanco, George Ezra, Fitz and the Tantrums"
142,Don Omar,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",22520578,1391318,"Wisin & Yandel, Daddy Yankee, Tony Dize, Tego Calderón, Angel Y Khriz, Tito ""El Bambino"", Alexis y Fido, Trebol Clan, J Alvarez, Plan B, Zion, Luny Tunes, Yandel, Tito El Bambino, Zion & Lennox, Arcángel, De La Ghetto, Alexis & Fido, Nicky Jam, Farruko, Wisin y Yandel, Ñejo & Dalmata, Héctor ""El Father"", Hector & Tito, Yaga & Mackie, Ivy Queen, Tego Calderon, Alex Gargolas, Cosculluela, La Factoria, Baby Rasta y Gringo, Casa De Leones, Ryan Castro, Luigi 21 Plus, Wisin, Nova y Jory, Baby Rasta & Gringo, DJ Nelson, Aventura, R.K.M & Ken-Y, Dalmata, Arcangel, Voltio, J Balvin, Jowell & Randy, Reykon, Zion y Lennox, Ñengo Flow, Ozuna, Maluma, Piso 21, Makano, Ñejo, Feid, Chino & Nacho, Jory Boy, Calle 13, Jowell Y Randy, Justin Quiles, Vico C, Mach & Daddy, Sech, Kevin Roldan, Boy Wonder Cf, Myke Towers, Anuel AA, Brytiago, Juan Magán, Fuego, Wolfine, Jhayco, Franco ""El Gorilla"", Nigga, Jerry Rivera, RKM & Ken-Y, Manuel Turizo, Bad Bunny, Yng Lvcas, Bryant Myers, Quevedo, Joey Montana, Dalex, Rayo & Toby, Darell, Chayanne, Carlos Vives, Nio Garcia, Super Yei, Rauw Alejandro, Camila, Chris Jedi, Andy Rivera, Proyecto Uno, Maná, Flex, Guaynaa, El Alfa, Sin Bandera, Cali & El Dandee, Bacilos"
146,Lana Del Rey,"Elizabeth Woolridge Grant, known professionally as Lana Del Rey, is an American singer-songwriter and producer. Her music is noted for its cinematic quality and exploration of tragic romance, glamour, and melancholia, with frequent references to contemporary pop culture and 1950s–1960s Americana.

Raised in upstate New York, Del Rey moved to New York City in 2005 to pursue a music career. After numerous projects, including her self-titled debut studio album <a href=""https://www.last.fm/music/Lana+Del+Rey"">Read more on Last.fm</a>",1154464302,4449880,"Emile Haynie, Lorde, Billie Eilish, Marina & the Diamonds, Melanie Martinez, Fiona Apple, Remy Bond, Marina, Mitski, Florence + the Machine, Suki Waterhouse, Zella Day, Sky Ferreira, Olivia Rodrigo, Mazzy Star, Halsey, Madison Beer, Troye Sivan, Lykke Li, Ariana Grande, Saint Avangeline, Princess Chelsea, Adele, Caroline Polachek, Chappell Roan, The Neighbourhood, St. Vincent, Gracie Abrams, Tove Lo, The Marías, Black Box Recorder, Nicole Dollanganger, Björk, Clairo, Alexandra Savior, Sabrina Carpenter, Kate Bush, Miley Cyrus, Katy Perry, Harry Styles, Conan Gray, Girl In Red, HAIM, beabadoobee, DUDA BEAT, Sia, Gwen Stefani, Camila Cabello, Ellie Goulding, Carla Morrison, Ha Vay, King Princess, Mars Argo, Fergie, Birdy, Selena Gomez, Elita, SYML, TV Girl, Jordana, MØ, Carly Rae Jepsen, Sarah Kinsley, Hayley Williams, Cruel Youth, Honey Gentry, FINNEAS, Aurora, Banks, Rina Sawayama, Madonna, Bebe Rexha, Nelly Furtado, Avril Lavigne, Maya Hawke, Maggie Rogers, Paris Hilton, Japanese Breakfast, Cults, Lily Allen, Stevie Nicks, Jesse®, Imogen Heap, Bleachers, Beach House, Chairlift, Hope Sandoval & The Warm Inventions, flower face, PJ Harvey, That Poppy, Selena Gomez & the Scene, Rachel Chinouriri, Jão, Tiê, Cass Elliot, Charlotte Lawrence, Christina Aguilera, Lola Young, Lucy Dacus, Willow"
148,Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",7519489,420273,"Piso 21, Maluma, Sebastian Yatra, Nicky Jam, Sebastián Yatra, Mau y Ricky, Sech, Wisin, Ozuna, Mike Bahía, Natti Natasha, Yandel, Cali & El Dandee, Justin Quiles, J Balvin, Karol G, Danny Ocean, Quevedo, Dalex, Greeicy, Ryan Castro, Farruko, Ovy On The Drums, Andy Rivera, Feid, Myke Towers, CNCO, RVSSIAN, Nio Garcia, Chino & Nacho, Maria Becerra, Tiago PZK, Lunay, Luis Fonsi, FMK, Don Omar, Becky G, Daddy Yankee, Tony Dize, Joey Montana, Reykon, Arcángel, Fuego, Omar Montes, Wolfine, Rauw Alejandro, Zion & Lennox, Anuel AA, Jhayco, Kevin Roldan, Aventura, Darell, Yng Lvcas, Mora, Khea, Alkilados, Chris Jedi, Xavi, Sofía Reyes, La Cruz, Wisin & Yandel, De La Ghetto, Tainy, Bad Bunny, Brytiago, La Factoria, Alex Rose, Gente de Zona, Wisin y Yandel, Brray, Vicco, Dímelo Flow, Angel Y Khriz, Tito ""El Bambino"", J Alvarez, FloyyMenor, Choc Quib Town, Lenny Tavárez, R.K.M & Ken-Y, Sofia Reyes, Ivy Queen, Jowell & Randy, Cosculluela, Jerry Di, Lele Pons, Paloma Mami, Tego Calderón, Mariah Angeliq, Cris Mj, Arcangel, Chencho Corleone, Sky Rompiendo, Ñejo & Dalmata, Alexis y Fido, Gonzy, Tito El Bambino, Bryant Myers, Tokischa, Maisak, Los Legendarios"
150,BANNERS,"BANNERS, the stage name of English musician Michael Joseph Nelson, is a singer, songwriter, and musician hailing from Liverpool. Nelson, who plays piano and guitar, emerged on the music scene in 2015 and has since garnered significant attention for his lush indie anthems characterized by velvety falsetto vocals and captivating melodies.

Born and raised in Liverpool, Nelson's passion for music was nurtured from an early age within his musically inclined family and through his involvement with the Liverpool Cathedral Choir. <a href=""https://www.last.fm/music/Banners"">Read more on Last.fm</a>",8236756,641748,
155,GIMS,"Gandhi Bilel Djuna (born 6 May 1986), better known by his stage name Maître Gims and more recently just Gims, is a Congolese-French singer-songwriter and rapper. He grew up in France and currently lives in France and Morocco. He is a former member of the hip hop group Sexion d'Assaut and released his first major album, Subliminal in 2013. The album sold over a million copies in France and peaked at number two in the Syndicat National de l'Édition Phonographique. <a href=""https://www.last.fm/music/Gims"">Read more on Last.fm</a>",5889819,260166,"Maître Gims, Sexion d'Assaut, Dadju, Black M, Kendji Girac, Soprano, carbonne, Ridsa, Vitaa, Heuss L'enfoiré, Colonel Reyel, Lartiste, THEODORT, Gazo, Ninho, Franglish, Keen'V, MHD, Jul, L'Algérino, M. Pokora, Alonzo, Slimane, Tiakola, Amel Bent, Claudio Capéo, vianney, Niska, Kofs, Hatik, Imen Es, Louane, Rohff, Gradur, Christophe Maé, Diam's, Zaho, Damso, Fréro Delavega, Tayc, Kaaris, La Fouine, Landy, DJ Leska, Corneille, Nekfeu, Wejdene, Grand Corps Malade, Mister You, Booba, Jok'Air, Aya Nakamura, Orelsan, Bramsito, K-Maro, Lorenzo, Koba LaD, Rim'K, Julien Doré, Bigflo & Oli, Rilès, Sofiane, Mister V, Collectif Métissé, Vald, Stromae, Jean-Jacques Goldman, Fatal Bazooka, Bolémvn, 47ter, Shy'm, Sheryfa Luna, Shay, Eddy De Pretto, Népal, Indila, Youssoupha, Niro, L.E.J, Hoshi, Nahir, Benab, Lomepal, Kalash Criminel, Nej, Luv Resval, Suprême NTM, Johnny Hallyday, Disiz, Kids United, Josman, IAM, Lucenzo, Casseurs Flowters, Star Academy, Hamza, Gilbert Montagné, PZK, Lyna Mahyem, Calogero"
156,Andy Grammer,"Andrew Charles ""Andy"" Grammer (born December 3, 1983) is an American Singer-songwriter managed by Steve Greenberg's S-Curve Records. He released his first album in June 2011. He was born in Los Angeles, United States, but grew up in New York. At 20, he returned to the Los Angeles area. He currently resides in Los Angeles. His father is Singer-songwriter, Red Grammer. In 2007, he graduated from California State University, Northridge, with a B.A. in Music Industry Studies. <a href=""https://www.last.fm/music/Andy+Grammer"">Read more on Last.fm</a>",9767156,780789,"Ben Rector, MKTO, AJR, Gavin DeGraw, Rachel Platten, Ryan Mack, Jake Scott, SurFaces, Fitz and the Tantrums, Dean Lewis, John K., Quinn XCII, Zach Hood, Mat Kearney, George Ezra, Matt Nathanson, Jenna Raine, Parachute, Calum Scott, Colbie Caillat, Uncle Kracker, Matt Hansen, Dermot Kennedy, Jason Mraz, Michael Schulte, Vance Joy, Christian French, Caleb Hearn, Meghan Trainor, Rob Thomas, Sandro Cavazza, Eric Hutchinson, John Michael Howell, Lewis Capaldi, Five for Fighting, Jesse McCartney, Tyrone Wells, Jax, henry moodie, Alexander Stewart, Cian Ducrot, Ed Sheeran, James Bay, Ingrid Michaelson, Daya, Noah Kahan, Munn, Howie Day, HRVY, why don't we, JP Saxe, Julia Michaels, Anson Seabra, Jonah Kagen, Sara Bareilles, DNCE, Scotty Sire, Gavin James, Timeflies, Alex & Sierra, Maroon 5, Christina Perri, The Vamps, Virginia To Vegas, James Arthur, Lauren Daigle, Daniel Powter, ruth b., The Chainsmokers, Blake Rose, James Smith, Ron Pope, A R I Z O N A, Claire Rosinkranz, Hailee Steinfeld, Joy Oladokun, New Hope Club, John Mayer, Shaed, James Blunt, Alec Benjamin, Joel Adams, David Kushner, James Morrison, Nick Jonas, Teddy Swims, Joshua Radin, Rhys Lewis, Edwin McCain, Ella Henderson, Jessica Baio, Mimi Webb, Hearts & Colors, Kelsea Ballerini, Natalie jane, Fly By Midnight, JC Stewart, G.R.L., David Archuleta, Benson Boone"
159,Shawn Mendes,"Shawn Peter Raul Mendes is a Canadian singer. He gained a following in 2013, posting song covers on the video-sharing application Vine. The following year, he caught the attention of artist manager Andrew Gertler and Island Records A&R Ziggy Chareton, which led to him signing a deal with the record label. Mendes's self-titled debut EP was released in 2014, followed by his debut studio album Handwritten in 2015. Handwritten debuted atop the US Billboard 200, making Mendes one of five artists ever to debut at number one before the age of 18. <a href=""https://www.last.fm/music/Shawn+Mendes"">Read more on Last.fm</a>",114201513,2231717,"Shawn Mendes, Camila Cabello, Niall Horan, Joshua Bassett, Ruel, Camila Cabello, The Vamps, Louis Tomlinson, Justin Bieber, One Direction, Harry Styles, Zayn, Liam Payne, Ed Sheeran, Benson Boone, Shawn Mendes & Camila Cabello, Jack & Jack, Jão, Tate McRae, Alessia Cara, Johnny Orlando, Nick Jonas, Sabrina Carpenter, why don't we, Charlie Puth, James Arthur, Gracie Abrams, Alexander Stewart, Olivia Rodrigo, New Hope Club, Taylor Swift, Hailee Steinfeld, Sam Smith, Jonas Brothers, Julia Michaels, Fifth Harmony, Conan Gray, Joe Jonas, Bruno Mars, Lauren Spencer Smith, R5, Selena Gomez, Lewis Capaldi, Big Time Rush, HRVY, DNCE, Dean Lewis, Alex Sampson, PRETTYMUCH, Troye Sivan, Jenna Raine, Austin Mahone, JP Saxe, James Bay, Little Mix, Ariana Grande, Calum Scott, Ross Lynch, Cody Simpson, Alec Benjamin, Now United, Nelly Furtado, Greyson Chance, henry moodie, Demi Lovato & Joe Jonas, Anitta, Jeremy Zucker, Sofia Carson, ruth b., Tori Kelly, Alexander 23, Dua Lipa, Jade LeMac, Anne-Marie, The Wanted, Halsey, Damiano David, Bebe Rexha, Jessie J, Lauren Jauregui, Katy Perry, Zach Hood, Manu Gavassi, Andy Grammer, olivia o'brien, Camilo, Naomi Scott, Grace VanderWaal, Zara Larsson, Madison Beer, Magic!, MKTO, Miley Cyrus, Maroon 5, Jamie Miller, Maisie Peters, Jake Scott, Meghan Trainor, Nessa Barrett, griff, Jessie J, Ariana Grande & Nicki Minaj"
162,Greeicy,"Greeicy Yeliana Rendón Ceballos (born 30 October 1992) is a Colombian actress and singer.

She remained in Cali for the first five years of her childhood, until her parents, Luis Alberto Rendón and Lucy Ceballos, decided to move to Bogota. Since she was a child, she has an interest in interpretation and music, and took classes in acting, piano, flute, guitar and singing.

Her first participation in the screens, was in the 2007 edition of the reality show for talents children's Factor Xs <a href=""https://www.last.fm/music/Greeicy"">Read more on Last.fm</a>",1568965,101279,"Mike Bahía, Natti Natasha, Piso 21, Camilo, Manuel Turizo, Cali & El Dandee, Karol G, Kany García, Luis Fonsi, Fonseca, Reik, tINI, Sofía Reyes, Maluma, Carlos Vives, Nicky Jam, Morat, HA-ASH, Jesse & Joy, Danna Paola, Andrés Cepeda, Justin Quiles, Farina, Ryan Castro, Wisin, Dalex, Fanny Lú, Choc Quib Town, J Balvin, Ha*Ash, Carmen DeLeon, Sech, Maite Perroni, Andy Rivera, Mariah Angeliq, Tony Dize, Zion & Lennox, David Bisbal, CNCO, Manuel Medrano, Yandel, Juanes, Chayanne, Paty Cantú, Camila, Carlos Rivera, Alvaro Soler, Lalo Ebratt, Ana Guerra, Ana Mena, Chino & Nacho, Lola Indigo, Diego Torres, Bacilos, Cabas, Sin Bandera, Lenny Tavárez, TIMØ, RBD, Joey Montana, Alex Ubago, Alejandro Sanz, Ozuna, Feid, Tiago PZK, Don Omar, Reykon, Farruko, Thalía, Ricardo Arjona, Natalia Jiménez, La Quinta Estación, Lele Pons, Fey, Ricardo Montaner, Lunay, RVSSIAN, Paloma Mami, Kevin Roldan, Daddy Yankee, Gloria Trevi, Yuridia, Brytiago, La Factoria, Cristian Castro, Belinda, Corina Smith, Paulina Rubio, Ivy Queen, Wisin & Yandel, María José, Anahí, Angel22, Tito ""El Bambino"", Kenia os, Alexis y Fido, Quevedo, Enrique Iglesias, Mario Bautista, Myriam Hernández"
